,premID,premise,mask-typ,hypoID,hypothesis,response,Worker
90,155.0,And the collection process involves judgment calls of promising leads and the meaning of initial information.,gradient,248.0,The collection process does involve judgment calls of promising leads.,entailment,ASVRLMDNQBUD9
93,155.0,And the collection process involves judgment calls of promising leads and the meaning of initial information.,content-words,249.0,The collection process does not involve judgment calls of poor leads.,neutral,A2EAJ7834XI2IT
84,155.0,And the collection process involves judgment calls of promising leads and the meaning of initial information.,data-slices,250.0,The collection process does not always involve judgment calls of promising leads.,contradiction,AYHK8DTZONHKC
87,155.0,And the collection process involves judgment calls of promising leads and the meaning of initial information.,original,251.0,The collection process does not involve judgment calls of promising leads.,contradiction,A26NGLGGFTATVN
129,233.0,"But you shall pay for it oh, yes, you shall pay for it! ",gradient,324.0,There will be no doubt that you will pay for what you have done.,entailment,A1ZT30BGR3266K
120,233.0,"But you shall pay for it oh, yes, you shall pay for it! ",content-words,325.0,There will be consequences for what you have done.,entailment,A3V2XCDF45VN9X
123,233.0,"But you shall pay for it oh, yes, you shall pay for it! ",data-slices,326.0,There will be consequences for what you have done.,entailment,A37STRL9Z7ZDSD
126,233.0,"But you shall pay for it oh, yes, you shall pay for it! ",original,327.0,There will be no consequences for what you have done.,contradiction,A2SD7GN80U31GW
213,364.0,"The nearby Omura-san Park has 3,000 cherry trees, with different varieties blooming at different times of year.",gradient,548.0,"The Omura-san Park is open to all plant life, including trees.",neutral,A31681CCEVDIH3
204,364.0,"The nearby Omura-san Park has 3,000 cherry trees, with different varieties blooming at different times of year.",content-words,549.0,The Omura-san Park is devoid of all plant life other than cherry trees.,contradiction,ACJ6NSCIWMUZI
207,364.0,"The nearby Omura-san Park has 3,000 cherry trees, with different varieties blooming at different times of year.",data-slices,550.0,"The Omura-san Park is home to a lot of plant life, including trees.",neutral,A3I9XLIHPPWPN1
210,364.0,"The nearby Omura-san Park has 3,000 cherry trees, with different varieties blooming at different times of year.",original,551.0,"The Omura-san Park is devoid of all plant life, including trees. ",contradiction,A2D62KZUMKIA8K
6,516.0,Others blame Republicans for muting substantive conservative issues such as education reform in a misguided wager that the Lewinsky scandal would bring conservative voters to the polls.,gradient,8.0,Others say Republicans tried to stop discussion about some conservative topics in order to avoid conflict.,contradiction,A9ZBEA4T2FNZ3
9,516.0,Others blame Republicans for muting substantive conservative issues such as education reform in a misguided wager that the Lewinsky scandal would bring conservative voters to the polls.,content-words,9.0,Others say Republicans tried to stop discussion about some conservative issues in order to avoid a scandal.,contradiction,AFU00NU09CFXE
0,516.0,Others blame Republicans for muting substantive conservative issues such as education reform in a misguided wager that the Lewinsky scandal would bring conservative voters to the polls.,data-slices,10.0,Others say Republicans tried to stop discussion about conservative issues in order to avoid conflict.,neutral,A17LF7GCAFYMSL
3,516.0,Others blame Republicans for muting substantive conservative issues such as education reform in a misguided wager that the Lewinsky scandal would bring conservative voters to the polls.,original,11.0,Others say Republicans tried to stop discussion about some conservative issues in order to avoid conflict.,neutral,A2XJH3WC02RMXQ
198,872.0,that's the biggest killer there is i think they should do both of them,gradient,536.0,I think that doing both of them would be more effective.,entailment,ACJ12KIXGZZFH
201,872.0,that's the biggest killer there is i think they should do both of them,content-words,537.0,I think that doing both of them will be more beneficial to them.,neutral,A147F5PJTHOB8A
192,872.0,that's the biggest killer there is i think they should do both of them,data-slices,538.0,I think that doing both of them will be effective.,neutral,AQORJW4W8U9YU
195,872.0,that's the biggest killer there is i think they should do both of them,original,539.0,I think that doing both of them will be more effective.,entailment,A3CE0SWITZK3UD
